ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT2G04680	0.137078897	-0.425206438	0.327729991	-1.486757397
AT2G04690	0.027699999	-0.398745014	0.111302328	-2.201509158
AT2G04700	0.021855757	0.404588527	0.094092187	2.29286538
AT2G04715	0.706943436	-0.438998198	NA	-0.375964301
AT2G04725	0.818959106	0.309768886	NA	0.228883962
AT2G04735	0.25360691	-1.512435083	NA	-1.141632258
AT2G04740	0.518782107	-0.103946507	0.718377818	-0.645223889
AT2G04755	0.282490772	-4.582596046	NA	-1.074740845
AT2G04780	0.023549534	0.657552487	0.098895289	2.264399841
AT2G04790	0.191178932	0.305130377	0.403881862	1.307099467
AT2G04795	0.000433301	-1.394532757	0.005194172	-3.51892398
AT2G04800	0.057236874	-1.312564478	0.184153766	-1.901497541
AT2G04805	0.885174218	0.088902886	0.945091686	0.144413169
AT2G04810	0.559811064	-0.692405142	NA	-0.583122164
AT2G04815	0.230925118	-3.005658294	NA	-1.197979191
AT2G04825	0.418129683	-1.442361009	NA	-0.809670316
AT2G04830	0.522122107	-0.862251973	NA	-0.640077667
AT2G04840	0.359630981	0.656418081	0.589016465	0.916068476
AT2G04842	0.001298029	0.472643594	0.011922083	3.216415266
AT2G04845	0.004796829	0.641389371	0.031578446	2.8203701
AT2G04850	0.560564943	-0.122339484	0.749255625	-0.582002579
AT2G04852	0.411853203	-0.428768159	0.635564126	-0.82063676
AT2G04855	0.310822219	-0.791983281	0.541506584	-1.013498276
AT2G04860	0.677458477	0.105850566	0.827396265	0.415933758
AT2G04865	0.277862401	-0.209164806	0.508551823	-1.085133796
AT2G04880	0.105800144	-0.19969497	0.277064426	-1.617362087
AT2G04885	0.295496629	-1.038321012	NA	-1.046139503
AT2G04890	0.131960853	-0.382531603	0.320299348	-1.506414296
AT2G04900	0.610297889	-0.070571821	0.784278634	-0.509648286
AT2G04910	0.168774272	-2.469405915	NA	-1.376152992
AT2G04920	0.972082529	0.074535941	NA	0.034996504
AT2G04925	0.154662798	-2.606415936	NA	-1.423253098
AT2G04930	0.866502769	-0.327195276	NA	-0.168102339
AT2G04940	0.2036328	-0.186677288	0.420067129	-1.27126947
AT2G04955	0.201055228	0.824014543	0.417142618	1.278550962
AT2G04975	0.441483861	-1.542573095	NA	-0.769689902
AT2G04985	0.565722911	0.750333016	NA	0.574361927
AT2G04995	0.272502435	-1.821110711	NA	-1.097317932
AT2G05015	0.166429556	-1.307946715	NA	-1.383767832
AT2G05045	0.735050162	-0.497948133	NA	-0.338415412
AT2G05050	0.27221052	-1.517529673	NA	-1.09798619
AT2G05060	0.585412715	-0.725217589	NA	-0.545495587
AT2G05070	0.880442344	0.123904042	0.942463014	0.150408489
AT2G05075	0.25799194	0.433042446	0.485064045	1.131150053
AT2G05095	0.936977681	0.109651898	NA	0.079069075
AT2G05100	0.90707735	-0.092674409	0.957232811	-0.116725794
AT2G05117	0.421375628	1.827971552	NA	0.804036963
AT2G05120	0.446391139	0.158393246	0.66247345	0.7614453
AT2G05145	0.754515454	0.611775522	NA	0.312690974
AT2G05155	0.303608684	-0.425296874	0.534892242	-1.028725499
AT2G05160	0.014986856	-0.896930095	0.072143432	-2.432696527
AT2G05170	0.151745252	-0.194890686	0.350364823	-1.433394069
AT2G05180	0.001192485	-1.253500476	0.011218426	-3.24067149
AT2G05185	0.140304185	0.928571827	0.332231741	1.474659221
AT2G05205	0.749290437	-0.186846848	0.870219749	-0.319575121
AT2G05210	0.003810846	0.604129554	0.026457573	2.893409101
AT2G05215	0.064697876	-0.520892768	0.200292226	-1.847340024
AT2G05220	0.048458643	0.433506067	0.164510482	1.973324149
AT2G05230	0.282444891	-0.422179477	0.513486003	-1.074843301
AT2G05245	0.273749824	-0.847877413	0.503939679	-1.094467887
AT2G05250	0.647404938	0.195481782	0.809430131	0.457370259
AT2G05255	1	0	1	0
AT2G05260	0.047775932	-0.396627084	0.162762783	-1.979356063
AT2G05270	0.418682803	-1.042662116	NA	-0.80870856
AT2G05310	0.009807117	0.777641301	0.052827639	2.582556972
AT2G05320	0.090785622	-0.324742712	0.249795195	-1.691268036
AT2G05330	0.125498122	-1.127883179	0.309773909	-1.532098534
AT2G05350	0.064879995	-2.667094692	NA	-1.846084103
AT2G05360	0.26788659	-2.305155001	NA	-1.107942637
AT2G05365	0.177349749	-0.366575568	0.385827746	-1.348960203
AT2G05370	0.429044735	-0.561341422	0.648221079	-0.790827371
AT2G05380	1.32790940757117e-06	0.912525654	5.85110082711045e-05	4.835530605
AT2G05395	0.516665079	1.061197833	NA	0.648494636
AT2G05400	5.30155195264151e-07	-2.904453863	2.76548444345751e-05	-5.015065074
AT2G05410	0.244793737	-2.345538789	NA	-1.163088156
AT2G05420	0.419903626	-1.140610849	NA	-0.806588458
AT2G05430	0.753801112	-0.376281097	NA	-0.313631263
AT2G05440	1.82387332777449e-08	-2.56369371	1.79798360045226e-06	-5.62792786
AT2G05445	0.756602897	-0.595552411	NA	-0.309944848
AT2G05485	0.999052035	-0.001355711	NA	-0.001188098
AT2G05505	0.783086004	0.475955572	NA	0.275299689
AT2G05510	0.000314465	-1.742915494	0.004109726	-3.6030827
AT2G05515	0.989926035	0.02305058	NA	0.012626178
AT2G05518	0.078146161	-0.623260881	0.227202005	-1.761545249
AT2G05520	0.997519624	0.000721668	0.999040298	0.003108695
AT2G05530	0.102595428	-1.091645932	0.271113431	-1.632399148
AT2G05535	0.493461604	1.136828586	NA	0.684813518
AT2G05540	0.003964311	-1.231046549	0.027294971	-2.880987674
AT2G05545	0.576384347	-0.957945832	NA	-0.558673824
AT2G05555	0.770600564	-0.606360827	NA	-0.291589422
AT2G05575	0.104531426	-1.48620327	NA	-1.62327128
AT2G05580	0.658408658	-0.195369112	0.815737794	-0.442111314
AT2G05585	0.136266828	-1.50751473	0.326526702	-1.489838034
AT2G05590	0.183558759	0.2166697	0.39411768	1.329877127
AT2G05600	0.950821882	-0.134408059	NA	-0.061674708
AT2G05620	0.001832826	0.708107966	0.015354946	3.1160639
AT2G05630	0.900897261	-0.026604751	0.953860857	-0.124527963
AT2G05632	0.487988567	0.215655321	0.694301791	0.693511571
AT2G05635	0.89250846	-0.16852997	NA	-0.135130798
AT2G05642	0.561780765	-0.422308461	0.750212259	-0.580198499
AT2G05645	0.142985596	-2.091803824	NA	-1.464762976
AT2G05655	0.204362955	1.335848537	NA	1.269219031
AT2G05665	0.297952592	1.461561124	NA	1.040834011
AT2G05695	0.897545803	-0.195704342	NA	-0.128762217
AT2G05705	0.697972863	-1.031215641	NA	-0.388058337
AT2G05710	0.08916099	0.339317625	0.247120614	1.699840188
AT2G05720	0.555869759	0.442251688	NA	0.58898735
AT2G05755	0.54041815	0.092196578	0.73430839	0.61218079
AT2G05760	0.498375867	0.186513439	0.70236943	0.677047421
AT2G05785	0.581107243	-1.067586265	NA	-0.551768103
AT2G05790	3.49315035376049e-05	0.512864433	0.000765958	4.138676534
AT2G05810	0.08783781	0.391846575	0.24496647	1.706915227
AT2G05812	0.279717162	-0.501955047	0.510762089	-1.080954931
AT2G05825	0.893260739	0.137673932	0.949630374	0.134179369
AT2G05830	0.129721717	0.171796588	0.31668161	1.515200183
AT2G05835	0.599416843	-0.822607191	NA	-0.525239307
AT2G05840	0.303086486	0.276806964	0.534200486	1.02983709
AT2G05850	0.499625411	-0.609898392	NA	-0.675079258
AT2G05875	0.798480256	-0.238283342	NA	-0.255314429
AT2G05895	0.104071486	-0.524131405	0.273863037	-1.625427569
AT2G05900	0.730202263	-0.336714991	NA	-0.344856489
AT2G05910	0.106295558	-0.6636104	0.277986304	-1.615069901
AT2G05914	0.990347273	-0.019283309	0.995895247	-0.012098194
AT2G05920	0.025689961	0.30429062	0.105363509	2.230866679
AT2G05925	0.772656964	0.661462247	NA	0.288901227
AT2G05940	0.899346195	0.057536635	0.95296453	0.126487309
AT2G05970	0.287816624	-1.496022443	NA	-1.062923546
AT2G05990	0.06786	0.449238218	0.207037779	1.825935355
AT2G05995	0.24234997	0.792007729	0.467849507	1.169133198
AT2G06000	0.067937026	0.246349536	0.207177206	1.825424294
AT2G06002	0.355216674	-0.343323077	0.584969145	-0.92451802
AT2G06005	0.49672779	0.164503971	0.701196946	0.679647336
AT2G06010	0.210307857	0.191461038	0.429608595	1.252719362
AT2G06025	0.537548832	0.177450998	0.732548828	0.616523855
AT2G06040	0.155185431	0.288119684	0.354797705	1.421451887
AT2G06050	0.849008215	-0.062365908	0.926027948	-0.190384025
AT2G06095	0.592680628	-1.147015254	NA	-0.534955502
AT2G06105	0.319198319	-0.837464089	0.550166609	-0.996106671
AT2G06200	1.48230259756097e-06	1.411638827	6.39924190548707e-05	4.813606887
AT2G06210	0.52719546	-0.062914248	0.724808083	-0.632292964
AT2G06215	0.944760125	-0.045589111	0.975781023	-0.069288317
AT2G06225	0.978323118	0.033663385	NA	0.027171286
AT2G06255	0.211503745	-0.394146965	0.43099191	-1.249441205
AT2G06265	0.782511006	-0.594867698	NA	-0.276048252
AT2G06305	0.16691537	-1.344953387	0.370962323	-1.382183483
AT2G06345	0.225095788	2.068807593	NA	1.21308902
AT2G06365	0.615451134	0.760863661	NA	0.502307642
AT2G06395	0.198780593	2.241431685	NA	1.285033457
AT2G06420	0.132052979	-1.14645722	0.320355846	-1.506055296
AT2G06425	0.953999731	0.051266915	NA	0.057684763
AT2G06435	0.265928687	-1.326793172	NA	-1.112487301
AT2G06465	0.858605448	-0.738404821	NA	-0.178149653
AT2G06475	0.939816492	0.183672288	NA	0.07550051
AT2G06485	0.464546763	-1.121118407	NA	-0.731380516
AT2G06495	0.412177514	-1.349312275	NA	-0.8200677
AT2G06500	0.212372641	-1.319118477	NA	-1.247067794
AT2G06510	0.623829197	-0.074321984	0.792561504	-0.490430644
AT2G06520	0.008475638	0.643500126	0.047652421	2.632510591
AT2G06525	0.743584574	0.647081812	NA	0.327110152
AT2G06530	0.102278556	-0.30773134	0.270638511	-1.633906158
AT2G06541	0.689186562	-0.588505618	NA	-0.399959208
AT2G06555	0.427216873	-1.042593792	NA	-0.79396317
AT2G06562	0.520518184	0.898315346	NA	0.642546845
AT2G06570	0.534729495	-0.885169395	NA	-0.620802626
AT2G06575	0.695977184	-0.80974239	NA	-0.390756564
AT2G06605	0.910259898	0.217926902	NA	0.112710725
AT2G06645	0.25461368	-0.796983749	0.481489329	-1.139214545
AT2G06675	0.021277206	-3.267472367	NA	-2.303029101
AT2G06705	0.621947778	-0.953998404	NA	-0.493091724
AT2G06765	0.944749126	0.07196507	NA	0.069302135
AT2G06795	0.952458626	0.054243126	NA	0.059619577
AT2G06805	0.861772071	-0.303073154	NA	-0.174118835
AT2G06835	0.831831835	0.098891949	0.915814393	0.212352763
AT2G06845	0.745435267	-0.310419892	0.867778408	-0.324664154
AT2G06850	0.149275449	-0.344394377	0.346423274	-1.442095448
AT2G06904	0.136327562	-1.738310186	NA	-1.489607145
AT2G06905	0.902335731	0.24614157	NA	0.122711281
AT2G06906	0.717635375	-0.374068577	NA	-0.361620859
AT2G06925	0.012137032	0.614273656	0.06180084	2.508134917
AT2G06935	0.605574493	0.607615126	NA	0.51640082
AT2G06990	0.351865166	0.14371976	0.581897715	0.930977572
AT2G06995	0.222181597	1.01046562	0.445400931	1.220747606
AT2G07000	0.100638351	-1.376593682	0.267795586	-1.641766757
AT2G07015	0.018738908	0.766756659	0.084068884	2.350684641
AT2G07020	0.563040775	-0.684087956	NA	-0.578330843
AT2G07040	0.249812716	-1.091035164	0.475799659	-1.150804396
AT2G07042	0.526248066	-0.522085618	0.724061817	-0.633743753
AT2G07045	0.157600386	-2.940192476	NA	-1.413188232
AT2G07050	0.700201191	0.067191099	0.84159042	0.385048894
AT2G07120	0.97936783	0.029252524	NA	0.025861473
AT2G07140	0.598481115	-0.659646314	NA	-0.526586001
AT2G07170	0.271521394	0.217603897	0.501033023	1.099565699
AT2G07175	0.399653275	-1.082802554	0.625365446	-0.84224063
AT2G07180	0.044329373	-0.523135863	0.154297257	-2.010962923
AT2G07190	0.096546571	-1.5911907	NA	-1.661831467
AT2G07213	0.781572582	-0.220537192	0.8883329	-0.277270275
AT2G07225	0.855865691	0.331732438	NA	0.181639445
AT2G07240	0.347575476	-0.682612255	0.57738975	-0.939302459
AT2G07245	0.778720582	0.402271412	NA	0.280986725
AT2G07265	0.498259144	-0.447471497	0.70236943	-0.677231407
AT2G07275	0.152469184	-3.064588228	NA	-1.430864044
AT2G07280	0.07205981	-2.10862187	NA	-1.798740052
AT2G07290	0.368971528	-1.923209767	NA	-0.898401517
AT2G07305	0.921623998	-0.0546361	0.964663801	-0.098388259
AT2G07325	0.852980025	0.759698551	NA	0.185317485
AT2G07335	0.164642694	-0.718702357	0.367879518	-1.389625285
AT2G07340	0.002146268	0.52176059	0.017253947	3.069208432
AT2G07345	0.918724096	0.240632995	NA	0.102041045
AT2G07355	0.0581892	1.670963488	0.186264686	1.894269857
AT2G07360	0.85125355	0.0179901	0.926913857	0.187519227
AT2G07385	0.504525809	-1.381342903	NA	-0.667385683
AT2G07435	0.719202186	0.45193756	NA	0.359525258
AT2G07475	0.60879996	0.489919288	0.783317914	0.511787185
AT2G07495	0.609725459	0.24775164	0.783976059	0.510465386
AT2G07515	NA	-7.671114496	NA	-1.805385517
AT2G07555	0.53507999	-0.939438933	NA	-0.620270079
AT2G07560	0.270831613	-1.091757824	NA	-1.101149462
AT2G07585	0.481045702	0.50001964	0.689240029	0.704621681
AT2G07599	0.99923979	0.000296936	0.999927469	0.000952782
AT2G07613	0.405308847	-0.743335115	NA	-0.832177349
AT2G07621	0.074591418	-0.568638436	0.219889679	-1.78296858
AT2G07623	0.11512268	1.538975057	NA	1.575579774
AT2G07625	0.608783486	0.418304092	NA	0.511810721
AT2G07627	0.643247225	0.327943072	0.806616002	0.463163433
AT2G07628	0.194301483	-0.663192272	0.40811233	-1.297958829
AT2G07629	0.0548102	-1.098252113	0.17894723	-1.920377765
AT2G07632	0.327595707	-0.531416728	0.558230914	-0.97896817
AT2G07633	0.28063416	-0.304281385	0.511587405	-1.078895848
AT2G07636	0.239621074	-1.167233115	NA	-1.175934443
AT2G07637	0.372311504	-0.543391285	0.600556551	-0.89215193
AT2G07638	0.744119277	0.204252611	0.867027344	0.326403252
AT2G07641	0.75956525	-0.084782329	0.876291062	-0.306051742
AT2G07643	0.570913741	-0.200059012	0.756836915	-0.566706299
AT2G07644	0.666387744	-0.103336629	0.820161396	-0.431110888
AT2G07645	0.408330441	-1.102233063	NA	-0.826835261
AT2G07646	0.612928422	0.425489179	NA	0.505897764
AT2G07648	0.448819158	-0.224645139	0.664573428	-0.757385137
AT2G07652	0.062697798	-0.535064018	0.196373758	-1.861328519
AT2G07654	0.995530044	0.004323321	NA	0.005602288
AT2G07655	0.592472712	0.13323303	0.773375843	0.535256196
AT2G07656	0.283123355	-0.358383749	0.514308055	-1.073329385
AT2G07658	0.397846168	-0.211179485	0.623647258	-0.845474136
AT2G07659	0.587206008	-0.150538397	0.769162458	-0.542889322
AT2G07661	0.283487575	-0.422132768	0.514623922	-1.072517685
AT2G07662	0.226180974	0.376821514	0.449982927	1.210255224
AT2G07665	0.715873816	0.082550235	0.850951867	0.363978833
AT2G07667	0.883700002	-0.075551435	0.944504224	-0.146280446
AT2G07669	0.347182579	-0.256480221	0.577090102	-0.9400682
AT2G07671	0.409220033	0.206165899	0.633602028	0.825266982
AT2G07672	0.786728496	-0.085733688	0.891536214	-0.270561258
AT2G07673	0.28057431	-0.351496751	0.511524279	-1.079030099
AT2G07674	0.36082754	0.288941931	0.590175247	0.913789358
AT2G07675	0.27414071	0.272143334	0.504408619	1.093576616
AT2G07676	0.37236388	-0.307423805	0.600599395	-0.892054203
AT2G07678	0.787896399	0.066954316	0.892164608	0.269043252
AT2G07680	0.038787432	-0.6373812	0.140253281	-2.066434913
AT2G07681	0.911215047	-0.039945208	0.959283673	-0.111506077
AT2G07687	0.172546917	-0.234525933	0.378707927	-1.364065611
AT2G07689	0.329274848	-0.234028165	0.559493086	-0.975575546
AT2G07690	1.70091638580424e-05	0.704837997	0.000428266	4.300918468
AT2G07691	0.117061247	-0.499700402	0.296411614	-1.567228689
AT2G07692	0.31831839	-0.379641073	0.549097452	-0.997919512
AT2G07695	0.157990737	-0.238273038	0.35897579	-1.41186153
AT2G07696	0.531982159	0.156192254	0.728247422	0.624983086
AT2G07698	0.187346065	-0.253949076	0.399066673	-1.318470886
AT2G07701	0.229209795	-0.406527817	0.453526611	-1.202396885
AT2G07702	0.088488556	-0.537553701	0.245901368	-1.703425034
AT2G07705	0.446561908	-0.309844893	0.662496034	-0.761159327
AT2G07706	0.378291108	-0.251824201	0.606417875	-0.881049354
AT2G07707	0.163549818	-0.254250961	0.366400809	-1.393231432
AT2G07708	0.149297692	-0.403809172	0.346440336	-1.442016595
AT2G07713	0.287664076	-0.440018651	0.518519186	-1.063259964
AT2G07714	0.315097214	-0.476822557	0.545807214	-1.00458398
AT2G07715	0.713246946	-0.103418428	0.849607813	-0.367498854
AT2G07718	0.017644179	-0.591599406	0.08067289	-2.373001773
AT2G07719	0.464958237	0.156603945	0.676712755	0.730706839
AT2G07721	0.126127032	-0.523600592	0.310973443	-1.529554527
AT2G07722	0.165351864	-4.028690134	NA	-1.387294878
AT2G07724	0.109982338	-0.319594782	0.28408339	-1.59827253
AT2G07725	0.370757458	-0.147141423	0.599046619	-0.895055429
AT2G07727	0.001542452	-0.663329432	0.013534859	-3.166575629
AT2G07728	0.599563227	-0.192597494	0.778291862	-0.525028718
AT2G07732	0.870839274	-0.054639807	0.936594613	-0.162592523
AT2G07734	0.414474921	0.202570896	0.637498046	0.816044086
AT2G07738	0.28900719	-0.538439496	0.519569761	-1.060302087
AT2G07739	0.509771479	0.32368054	0.710978567	0.659193564
AT2G07741	0.602846749	-1.295814063	0.780089527	-0.520311117
AT2G07749	0.252641442	-0.338444552	0.479225696	-1.143957067
AT2G07750	0.12339391	-1.55279427	0.307000247	-1.54068319
AT2G07751	0.826213302	0.628028822	0.912978649	0.219560699
AT2G07760	0.136020044	-1.345578298	0.326237766	-1.49077703
AT2G07768	0.656087888	-0.685953227	NA	-0.44532087
AT2G07771	0.023199012	-0.535298956	0.097995172	-2.270141279
AT2G07772	0.172665807	-0.364325298	0.378861643	-1.363687922
AT2G07773	0.563615446	-0.11604925	0.751447418	-0.577479703
AT2G07774	0.268484322	0.309801148	0.497236726	1.10655974
AT2G07775	0.802664738	-0.067350862	0.900140501	-0.249899929
AT2G07776	0.486712371	-0.145114974	0.693451118	-0.695547314
AT2G07777	0.15584814	0.483397326	0.355645609	1.419174528
AT2G07779	0.495735808	-0.169901449	0.70030321	-0.681214447
AT2G07785	0.970111078	-0.009233311	0.9876005	-0.037468974
AT2G07787	0.390746393	-0.209912511	0.617785582	-0.858264561
AT2G07795	0.176710179	-0.66724534	0.384652163	-1.350953967
AT2G07798	0.773343286	0.091758135	0.883824225	0.28800451
AT2G07800	0.196640326	-1.713859773	NA	-1.291182717
AT2G07805	0.110149485	0.957958575	0.284403309	1.597521609
AT2G07806	0.156995137	-0.419340142	0.357421653	-1.415250245
AT2G07815	0.385205474	-0.165807617	0.612819769	-0.868345037
AT2G07820	0.460723858	-0.346980646	0.673641909	-0.737655437
AT2G07825	0.298825259	-0.211709722	0.529487407	-1.038955873
AT2G07827	0.897230627	-0.052558013	0.951657606	-0.129160529
AT2G07830	0.449977996	-0.504757181	0.665611526	-0.75545171
AT2G07835	0.003347054	-0.497536787	0.024018881	-2.933924693
AT2G07845	0.113274429	2.888478614	NA	1.583645433
AT2G07850	0.000456401	-1.462265566	0.005404806	-3.505120054
AT2G07890	0.675511748	-0.554516702	NA	-0.418595542
AT2G07950	0.09269702	2.367121661	NA	1.681339342
AT2G07965	0.978370493	0.061322801	NA	0.027111888
AT2G08000	0.641144046	-1.929471333	NA	-0.466099828
AT2G08005	0.589831405	-0.680916431	NA	-0.539080362
AT2G08015	0.368659576	-1.007943149	NA	-0.898987018
AT2G08025	0.638480308	0.450717728	NA	0.469824642
AT2G08045	0.788019102	0.476699854	NA	0.268883802
AT2G08050	0.100060161	-2.962546513	NA	-1.644562037
AT2G08055	0.979742916	0.047514392	NA	0.025391218
AT2G08060	0.456479752	0.897633319	0.670200771	0.744655923
AT2G08095	0.449578099	-0.661967102	NA	-0.756118587
AT2G08100	0.143851129	0.503766742	0.337709034	1.461598997
AT2G08120	0.354741841	0.659966112	0.584569385	0.925430844
AT2G08150	0.114194196	-1.760344964	NA	-1.57961878
AT2G08175	0.124196748	-2.093839414	NA	-1.537394437
AT2G08190	0.388316406	1.80444967	NA	0.862674591
AT2G08220	0.779648637	-0.151898127	0.887186381	-0.279776949
AT2G08235	0.8120566	-0.934720173	NA	-0.237773723
AT2G08255	0.984916562	-0.02359417	NA	-0.018905413
AT2G08270	0.704902684	-0.524838784	NA	-0.378710731
AT2G08305	0.944227799	0.132253669	NA	0.069957107
AT2G08320	0.672768432	-0.564650735	NA	-0.422351556
AT2G08330	0.16987951	0.861067078	0.374975977	1.37259107
AT2G08335	0.92595723	-0.137316212	NA	-0.092932445
AT2G08340	0.537696286	-0.323562125	0.732567061	-0.616300383
AT2G08345	0.098517813	-1.325484045	0.26417899	-1.652082113
AT2G08350	0.824652686	-0.167367281	0.91236147	-0.221564802
